# ----------------------------------------
# 기술 세부정보: 브라우저
# 계정: yumpick
# 속성: yumpick
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20260723
# 종료일: 20260819
브라우저,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총수익
Safari,66,40,18,0.23376623376623376,0.2727272727272727,44.696969696969695,850,0,0
Android Webview,16,11,3,0.1875,0.1875,36.8125,160,0,0
Edge,2,2,1,0.5,0.5,9,19,0,0
Chrome,1,1,0,0,0,0,4,0,0
