# ----------------------------------------
# 사용자 획득 동질 집단: 신규 사용자 기본 채널 그룹(기본 채널 그룹)
# 계정: yumpick
# 속성: yumpick
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20260723
# 종료일: 20260819
신규 사용자 기본 채널 그룹(기본 채널 그룹),새 사용자 수,총수익,거래,120일 평균 값
Direct,32,0,0,0
Organic Social,12,0,0,0
Cross-network,6,0,0,0
Unassigned,4,0,0,0
