# ----------------------------------------
# 사용자 획득: 신규 사용자 기본 채널 그룹(기본 채널 그룹)
# 계정: yumpick
# 속성: yumpick
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20260723
# 종료일: 20260819
신규 사용자 기본 채널 그룹(기본 채널 그룹),총 사용자,새 사용자 수,재방문자 수,활성 사용자당 평균 참여 시간,활성 사용자당 참여 세션수,이벤트 수,주요 이벤트,사용자 주요 이벤트 비율
Unassigned,79,4,0,31.82857142857143,0.04285714285714286,523,0,0
Direct,32,32,0,37.78125,0.5,413,0,0
Organic Social,12,12,0,6.916666666666667,0.25,65,0,0
Cross-network,6,6,0,6.166666666666667,0,32,0,0
