# ----------------------------------------
# 인구통계 세부정보: 국가
# 계정: yumpick
# 속성: yumpick
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20260723
# 종료일: 20260819
국가,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,사용자 주요 이벤트 비율,총수익
South Korea,81,50,22,0.2391304347826087,0.2716049382716049,43.123456790123456,1006,0,0,0
United States,3,3,0,0,0,21.333333333333332,23,0,0,0
,1,1,0,0,0,0,4,0,0,0
