# ----------------------------------------
# 트래픽 획득: 세션 기본 채널 그룹(기본 채널 그룹)
# 계정: yumpick
# 속성: yumpick
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20260723
# 종료일: 20260819
세션 기본 채널 그룹(기본 채널 그룹),세션수,참여 세션수,참여율,세션당 평균 참여 시간,세션당 이벤트,이벤트 수,주요 이벤트,세션 주요 이벤트 비율,총수익
Unassigned,87,1,0.011494252873563218,23.402298850574713,4.9655172413793105,432,0,0,0
Direct,41,18,0.43902439024390244,34.170731707317074,12.292682926829269,504,0,0,0
Organic Social,12,3,0.25,6.916666666666667,5.416666666666667,65,0,0,0
Cross-network,6,0,0,6.166666666666667,5.333333333333333,32,0,0,0
